name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M319T185	30973.0133044921	75328.5879318582	44769.6921579226	57793.2394622395	29338.087244006	22465.2405051268	15076.3429253766	12713.7292396789	24083.3730447714
M319T185	25582.2893251958	24490.0139465327	11683.6407841299	7251.75669832234	0	14676.6507953125	0	19583.8595720218	0
M319T196	5442.89875288336	17873.5786163598	0	0	14931.2358424791	10600.4483337401	22263.2258062496	1329.71210312959	7557.28229675284
M319T198	0	12836.89866334	6431.86027701872	0	2698.89005982357	0	9743.93644847412	10783.3116291504	0
M319T202	0	77164.9495250359	44156.8705566402	57295.0884619145	46543.4828108636	40087.2744964601	30958.2167332587	17918.2128124998	0
M319T206	60909.2235862628	45608.8997104482	31331.2365816407	28506.8561027338	41253.3393054608	25805.1901552738	4696.39930041701	6166.45581337886	18672.0646728518
M319T221	38610.8038789063	86073.190011161	32440.1925677081	29335.0106718749	0	40403.3843617351	21134.0651103514	12468.6882347413	51409.6352813589
M319T221	32400.2718896481	49304.2485208743	20068.8356646088	58759.0978783134	0	10489.88501709	3810.63088793531	0	0
M319T231	0	24271.2839956055	0	39429.7557607422	0	22102.6125634767	0	8612.10896691887	0
M319T234	17727.1903303271	31010.923832604	29967.8685660958	0	5259.53717917674	29669.4918072915	21741.1201054688	22601.3780497433	0
M319T238	7146.79440689816	9181.24118590249	0	31263.4774495438	0	20238.7248955066	2872.70755608716	0	23612.649624023
M319T240	31855.8987675887	36073.2970800788	21252.9434874193	32927.8083721963	0	30235.9204995119	25209.4372303461	8170.34157226574	19074.7540112894
M319T259	11594.4170868467	7925.23721016695	16239.5026209738	9910.28941428331	14991.7435384167	5850.76032132762	13569.1573941651	10724.8943585205	0
M319T26	16993.4228162298	11756.7502385949	31910.7701224447	19646.8376166992	0	14617.8676381325	5090.16187918774	4082.38791385734	0
M319T260	43376.6187649065	54153.59340625	50779.7987871091	17211.4548632816	36921.106154855	32135.9295333985	42790.0536328122	28089.1145400388	41583.0313974608
M319T261	15355.2877210815	39954.0218984362	0	27885.081129324	16793.2478255204	23197.9081087232	52118.7084960923	0	10318.0125458066
M319T269	11295.2568047108	33841.3647815333	7744.95820820221	17373.7421979102	9323.24139416701	29474.8023897321	22292.7866532617	5768.69115971114	31652.7283612197
M319T271	43013.1626783108	47363.9355403649	44516.3085326623	19856.9330732183	63866.7667799683	38359.5742561382	44509.2759010902	0	49121.5078856027
M319T276	15195.4368944856	10033.0839584049	16495.0209655662	17716.8101132807	27011.247083333	2281.42177259657	17196.8763274539	14744.8754150391	28516.6958203145
M319T277	39095.6143327416	52213.1528917415	53327.0461051756	14839.8871150716	24200.9212921901	0	24826.4511692706	13589.8835765988	21973.9054884768
M319T278	130721.974021093	35933.3738305659	12471.6477104485	39551.6207519534	0	0	24226.5003324555	12795.8965834663	20966.6081689455
M319T286	60104.5182246081	18578.6958663505	4116.14283442216	5564.26755010624	0	39734.3303351242	34690.748647461	3378.55571275843	35710.6052531257
M319T287	44017.5667771058	13702.6743944093	25896.8544855469	6364.17380537928	5911.9330179796	33305.5016723632	12491.4118441406	16136.4545163225	34119.5455625004
M319T29	16115.1559965866	35680.2964227293	6290.34240460946	3490.21620096366	17142.882046875	9220.25124493948	17959.8597314454	10755.6839174804	20925.6574921876
M319T301	47460.2353989258	0	23545.0861137102	13664.225483086	23554.7338381347	4070.84806328845	24616.2191683959	16799.5477837402	12637.0195159863
M319T301	27461.9923335465	27575.4275859368	0	36598.3850097656	16774.5648328127	0	28749.3729249994	0	21579.5070800781
M319T306	14675.4297261472	0	16471.2736258594	21672.1505881754	8970.05615638107	0	0	1740.71826473748	30810.5556394531
M319T31	0	15111.6265815427	9130.98728065973	6291.82560461213	9360.9372628291	0	15324.5322802737	0	30667.3061393233
M319T313	22229.1399149866	14607.7483166597	13794.5945744858	0	34851.9288494303	0	29858.7930252514	8296.15421679696	19770.4246496585
M319T318	19280.1648199989	2241.0017547811	4171.20461464648	40572.8209863285	42463.5345750001	0	27035.7081134767	0	44648.4020504558
M319T326	9035.12179881979	12387.1806791567	34028.6468850903	13758.3627759036	14540.370089663	5607.98492831824	37089.6319179684	9416.4809228516	18827.0129848639
M319T332	5873.57808906984	13120.2711488102	22842.3543498844	22352.0647846764	3362.05086418868	0	21878.1263882303	12398.0410172851	24157.8526759209
M319T336	8903.40838377535	6585.90113300377	12227.5887029865	12555.535659167	21576.6709480662	6913.10869309366	16160.1092470142	8567.80721228029	31886.8341503906
M319T341	6139.3030247147	12301.7506884767	14999.5979272465	4326.0255695406	31324.1840265299	0	12137.4232261018	690.143225107922	13031.0522168483
M319T345	35711.3092617187	53633.1940568034	18667.8438618163	53670.3045281808	49022.021140625	0	28799.0155908201	0	58409.4053512368
M319T349	0	36186.8859693708	7704.19494773687	21511.2998282004	12740.6652277589	0	13528.8998389039	14875.3654971028	10225.1059638937
M319T353	24939.2098935544	24549.4067285171	36080.1442675786	44324.3470676843	32984.7223637561	29821.9292655618	18204.45260498	2005.5338769531	50266.9843027338
M319T359	37618.8359655771	22597.9623315439	18919.2958846384	21773.9844248041	29455.312862304	10205.4327229449	33173.059068359	0	47697.7131640637
M319T359	34545.7596362302	0	28322.0105775554	27931.3335118243	24586.0508901365	23855.67640625	46944.05175	0	36741.9633276367
M319T362	24263.3339767579	0	0	17347.2332388979	20283.793461914	0	9680.01016988449	5368.0431810279	0
M319T363	53897.6090364586	91342.618141797	45905.6815680806	41095.2555685546	20089.2282939448	3911.79376997476	42813.0158542478	0	37892.5577470705
M319T368	0	12898.1102270508	36659.877890625	60651.8911178977	39583.867813476	21437.8048448893	43888.3437907364	0	32979.0758923829
M319T369	91188.7944063154	21990.6855758233	26468.590544434	58072.4191316479	55331.4161816408	0	30027.707190674	19051.1054566748	26130.2206728514
M319T373	54695.051136719	38087.5997054038	0	50246.063300379	21035.003930013	0	69787.4796298835	0	46793.8812114955
M319T378	60242.0680245532	18388.4919235648	30467.6860343428	6391.44442827553	3131.61362617854	0	39198.4485813799	0	25358.0798256375
M319T383	67622.5343662366	69772.9658636106	33896.7134280598	28586.7894476522	107305.83671591	3972.14274717203	26766.1808709699	0	34585.20327002
M319T385	19734.1887083743	3162.91543008892	15343.1967618839	30279.6893968757	3322.64053975259	0	33128.85540861	0	0
M319T386	4812.67093056901	0	28870.4177376302	16962.7599834021	30337.9082129883	0	13311.5515342011	3088.55202291444	15273.6267358169
M319T391	19728.8893289061	3990.65124212095	0	3151.27452911465	26222.9736088865	14874.6061597461	10872.1538258873	0	10109.3610699951
M319T394	0	45453.8202920528	14979.8322177741	40903.172832171	27206.7280132815	0	31956.0066056644	0	17141.9636461271
M319T399	0	5128.36350417189	0	26070.9005748048	30818.1233159179	0	18896.9670448587	0	5480.8215491342
M319T4	18936.4072005211	0	0	30479.3463964844	29908.7410527345	0	29254.5381640054	0	26175.2644453125
M319T40	55935.2214898708	0	0	59194.2520263673	83572.9573535163	21745.3412581379	0	0	54320.9896582028
M319T404	0	0	0	0	18704.2138904301	14952.1485203124	0	0	25639.6432675776
M319T406	0	0	2591.63098977726	28681.2543164061	34541.8884842939	0	0	0	22696.2464901801
M319T407	37540.9695153815	0	0	28630.7336414065	0	0	22261.732328558	0	0
M319T408	0	0	26525.2448803717	0	35174.5000081377	0	5906.11666341165	0	0
M319T415	5363.5399023437	6164.56320292985	4804.34911010744	0	3004.65263337963	0	0	884.468178749929	0
M319T416	39419.3799988277	104054.49096989	0	0	0	0	0	0	0
M319T416	10321709.7479485	12717040.3881177	766074.636020087	1923761.799	4122423.07752344	0	0	0	0
M319T423	491418.377196549	472864.152972656	70131.0568134181	151901.538784453	254944.315261251	2377.74559172841	0	0	0
M319T429	476002.767812505	932023.130462232	22848.8586407719	76205.2893141093	20417.3128290803	0	0	0	0
M319T429	12100.8044156824	86603.3068300779	10750.8300805664	2929.2343315927	15771.4362943279	0	0	0	0
M319T431	81720.4158333338	131429.87745508	7681.78330227657	0	731257.371712251	0	0	0	0
M319T431	87127.0740020833	46039.5053736979	8452.80116366211	11245.6227179179	20757.297641806	0	0	0	0
M319T437	196205.798949219	244601.45915625	23107.7428067667	29788.214961914	71547.0688154295	0	0	0	0
M319T445	126672.606606372	49967.3394490121	0	9721.98812773437	118810.848372071	0	0	0	0
M319T448	15255.5889609375	97376.6606386721	12065.1065771486	0	61127.8516380204	0	0	0	0
M319T449	271061.694791699	163945.559790039	11262.44534375	24350.8542375878	147223.365824609	0	0	0	0
M319T45	34823.6302972934	14388.5103134766	22942.8105321289	19444.2908642578	28543.2244726562	0	0	0	0
M319T454	2366086.8125417	4659240.96500886	215517.940369466	417026.166319009	3076860.77620311	0	0	0	0
M319T458	1042628.30739396	3265544.78766671	114394.480504881	158855.276827846	291940.596577566	2981.4145367431	0	0	0
M319T459	689393.133250919	735494.633554686	48606.0170187075	105761.648214843	230623.668049107	0	0	0	0
M319T464	1661532.130625	26940.0866963742	76951.4131968753	260516.258860674	1683314.48847657	3113.32736472981	0	0	0
M319T466	151069.200807293	550547.260740887	65189.6553950192	111285.185209961	70774.3318816755	0	0	0	0
M319T471	73768.4117884122	16018.8326718751	0	0	0	0	0	0	0
M319T480	0	38075.674828125	0	0	67067.4715195322	0	0	0	0
M319T480	0	30202.68857015	0	0	22663.1764518232	0	0	0	4903.46924983723
M319T481	42810.6456421875	33756.0516739909	0	4971.79710363265	0	0	0	0	0
M319T483	355941.986708788	186083.005403157	92060.360179785	173695.366795156	48990.2596034766	0	0	0	0
M319T487	87908.610656249	78423.5871518558	66827.4658796876	67969.5356488278	190222.598932813	0	0	0	0
M319T49	8939.9972773438	5182.57825911462	2374.59544816521	0	0	0	0	0	0
M319T490	37928.258466146	21116.8980117195	0	0	4050.52433085686	0	0	0	0
M319T50	0	18456.9578043623	0	0	31245.0649386393	0	0	0	0
M319T505	159145.599916243	61267.1980069248	350355.474505858	489883.396470702	131269.630787109	1081966.26861327	982343.4506875	909779.608696426	935681.538649547
M319T506	23501.9143094083	17583.9582749999	6193.36511912667	17699.1486198735	23773.0014906415	1858.15446112578	8363.0289035384	7628.35194423935	7090.77798997709
M319T508	33983.8770058589	17053.3310755857	8102.88378170577	4738.73154246386	21248.7971198731	7534.5508126619	0	12889.1652865546	0
M319T51	0	0	0	0	0	3476.99061767584	0	2080.08277825927	0
M319T512	0	0	0	0	0	3697.75812280279	0	1674.87346820068	0
M319T522	170068.432514231	311762.600359371	10393.4431797761	22036.6928258463	206016.415778319	0	0	0	0
M319T522	149245.847050783	155826.708763672	6713.11493844397	11114.3560499999	50565.9528667393	0	0	0	0
M319T524	224473.426209798	387534.911273113	1853.58498230416	46839.2934910714	97968.7508545008	0	0	0	2835.38821565851
M319T531	2984.46412609681	0	16893.7363417968	34485.3262265627	48705.3501194656	0	0	0	0
M319T531	18266.4817366828	18536.5042769087	98113.6483286839	24721.751017578	179812.296842451	0	0	0	0
M319T540	110500.693297526	0	0	10091.2186781249	95537.5530395511	0	0	0	0
M319T551	72906.4318605466	33622.5413419922	0	0	21427.7589809568	2803.10072988557	0	0	0
M319T556	26972.8780875649	10551.2216319364	0	0	75545.0096220703	0	0	0	0
M319T562	0	56422.8615585932	0	0	19847.3006125977	0	0	0	0
M319T563	50165.5883929679	0	0	0	68492.1517291668	0	0	0	0
M319T567	0	0	32375.0552030433	47209.0815665461	0	96488.092186889	83812.7096065853	86389.1540558034	97652.3908298333
M319T571	0	5043.10195182298	0	5025.10386816404	0	0	0	0	0
M319T571	41733.1312985942	52479.4583427875	7736.64429609375	30440.1000820313	13321.9372940531	0	0	0	0
M319T577	62230.8074609031	41474.4428085255	59982.1379627515	68364.6709882375	55697.7729246339	44652.6466605751	43254.8779408914	44091.0928068031	84910.473425782
M319T58	29375.3550203614	50481.7190890625	48690.6094830322	46432.291368164	54415.1380102539	36708.5541443685	44458.61953125	33871.461556901	49247.9853389405
M319T587	5762.99215624999	0	3994.77689436855	0	0	0	0	0	0
M319T588	0	477841.3989375	0	3736.24523617807	701613.715742184	0	0	0	0
M319T593	47227.0948681645	69189.5017028006	0	0	14399.8103585613	0	0	0	0
M319T597	58902.529714519	135627.674457587	2762.32404156464	0	75989.3688940425	0	0	0	0
M319T598	83910.3743653229	47250.8377783208	12312.6630901622	5957.04226383984	74034.9101110028	0	3361.48479673179	0	0
M319T6	439692.915997068	122749.5915	15109.2695292967	85253.6081888017	66882.8464433589	0	0	0	0
M319T60	590416.074353692	511165.900974786	36404.56913923	126288.722509765	269758.67321582	0	0	0	0
M319T608	98888.013614656	109472.81705523	0	10356.1659416151	53921.8428984376	0	0	0	0
M319T609	79152.0049267585	32812.3552072268	2050.92868089322	14705.3560874097	62781.3153836808	0	0	0	0
M319T61	104972.794777018	0	0	0	99906.7732177738	0	0	0	0
M319T610	25052.594638672	21868.3962750003	0	0	0	0	0	0	0
M319T611	46287.8414506837	31391.3055722655	0	14045.5038775389	0	0	0	0	0
M319T636	32020.8060052081	41321.4484348957	0	0	20901.3074794921	0	0	0	0
M319T636	21693.5398246091	9053.72871016732	0	2915.95233203426	19752.0623541665	0	0	0	0
M319T641	88716.1560468755	145740.192046876	0	12857.2640284596	4108.22477120888	0	0	0	0
M319T65	93705.9380459796	39692.6663617928	24000.7350621972	52146.5990723046	5055.13605884144	0	0	0	0
M319T652	58849168.5214998	67075152.7644295	15886345.7806248	16892538.4837499	36829903.5866668	768687.160449226	129999.692070311	480355.270143748	0
M319T653	38654.9084741214	6998.49483121916	121263.209824219	144855.958147655	4500.98120812189	273670.866437986	264112.548648438	235283.297091517	273662.50863574
M319T655	4842.11477083327	6838.95862434894	0	0	0	0	0	0	0
M319T67	0	0	3279.31747851566	3703.93382552079	0	0	0	0	0
M319T69	15599.5339539187	11237.8995148926	10775.6271005289	14909.7456430626	14028.9442930053	7812.0364363718	11590.3668612988	9933.98315187574	16404.285601134
M319T701	4025.51000501458	2832.76699008782	6199.0160795492	4349.06816396244	8186.10995944825	0	2871.2315815429	2090.52940780544	7144.15982177966
M319T77	0	5536.99528905995	0	26403.902663379	14120.7507421061	0	0	0	0
M319T8	0	19607.0850843751	0	0	44153.5460894098	0	0	0	0
M319T81	1625890.30425521	1707073.24612499	45865.2879231773	147693.899263393	288186.639305805	0	2976.42334018645	0	0
M319T85	16658.6404728515	27874.1790325781	0	6242.64508124898	3294.20117186048	0	0	0	0
M319T90	15581.1891165627	93911.9445315774	0	64034.7209589849	298900.351843752	0	0	0	0
M320T1004	223834.83544531	362488.240132809	180426.663221097	161742.089381251	473323.544814451	0	0	0	0
M320T130	417470.837529681	367486.73181035	75631.8772802728	104599.140520704	416268.078697919	0	0	0	0
M320T272	8012705.84499997	9254926.31721441	1926440.32453123	2105497.5518828	4982247.74666669	65023.4350585944	9031.3985473632	43484.0159460935	0
M320T318	29412.5526984373	63380.4501472664	0	0	57765.9100122076	0	0	2885.01303222651	0
M320T353	0	4691.48093231597	0	0	0	21690.0362951659	11951.5872120965	21271.3466150949	11796.4066382812
M320T354	37477.3079479168	25448.4080976563	0	0	0	0	0	0	0
M320T363	0	0	0	0	0	0	0	1690.08789916992	9704.72682454416
M320T380	4784.66908626301	4862.95238979493	0	0	0	0	0	927.605950720388	0
M320T440	2972.88357829772	24108.1777727051	73995.0259967774	49440.475125	36240.5387287249	0	0	0	0
M320T488	44179.8662915039	60163.1131998861	0	4651.05206207717	15495.4177447812	0	0	0	0
M320T64	13341.709589252	5030.39244736887	763852.843540704	759787.651786736	149770.212900537	89818.7325712891	47483.9115775391	67796.3260292602	27125.5805359375
M320T720	23484.3062824706	40068.3183815944	6085.36752581859	34140.7004254301	41836.6983792271	0	0	0	0
M321T1006	60813.9838753899	68702.1130973305	0	9869.08934257809	3920.98813973923	0	0	0	0
M321T1025	1658138.94241615	1925902.6785058	2666113.88108428	4482286.59044089	2939255.14953126	0	0	0	0
M321T129	104767.299954688	91154.6546641798	38335.0528538086	130269.382296549	121424.857529794	0	0	0	0
M321T280	105093.260015625	107935.791958007	2189.19208946574	0	16952.2161093751	0	0	0	0
M321T338	34199.8419140619	41097.1144519042	0	6434.04979492187	21997.7973479004	0	0	0	0
M321T361	0	16561.3295	17481.7836492191	7891.12203906251	42711.9755712885	0	0	0	0
M321T381	336158.91383482	396721.829049105	67157.9045312493	90211.4044604486	195830.444147136	0	0	0	0
M321T384	374825.883565846	440496.798399089	15522.0263144531	106165.080039062	975767.833151038	0	0	0	0
M321T45	1460030.20285941	1379699.24070537	1042277.03789061	1096347.3153203	2085515.7013036	996822.793165176	803255.073585953	680840.954968745	900586.748726578
M321T463	2699.48119921872	0	2133.1611595052	0	0	2205.49834570313	0	0	0
M321T50	0	4499.7211669922	0	5050.81017089843	0	0	0	0	0
M321T603	3685.54448828123	3090.0767491862	0	0	0	2182.02956445314	0	0	0
M322T1016	0	0	3488.78877473968	3289.97721679689	0	0	0	0	0
M322T102	0	0	21726.3357435352	19541.8914855957	0	2687.49341455078	0	0	0
M322T1027	0	5767.37411523434	0	0	4854.27077636721	0	0	0	0
M322T1029	48008.8671152345	46988.3619729004	65820.2725571942	155009.470822935	91837.3609450279	0	0	0	0
M322T1038	44394.4928313802	53885.3213247067	0	2684.78742950598	0	0	0	0	0
M322T1052	28793.7964062502	166336.105385742	10647.4703617783	10311.5553374024	28762.7018229166	0	0	0	0
M322T1056	0	0	46260.2496128908	0	10551.7391906249	3545.27418823248	0	0	0
M322T1061	341734.94490365	657333.244708337	0	0	111649.515307129	0	0	0	0
M322T1072	45712.68478125	25558.9534806644	0	0	8397.09900731741	0	0	0	0
M322T1081	18165.7509494092	60520.5189915365	0	3981.93935730617	105991.871391927	0	0	0	0
M322T1088	149119.85333529	126448.406087194	77936.6755611055	105597.594040364	184694.277305806	88816.7521192799	80606.6202202147	62290.4301039339	73452.3166637383
M322T1094	0	0	4283.73350781249	0	0	3657.79423413081	4125.38175455732	0	0
M322T1103	78580.7615609538	57789.7725992676	14046.6479093863	20990.5661826268	4638.53606867011	0	0	0	0
M322T1112	3462.96881301773	0	75394.8649981446	50599.3320835938	38992.8781542969	0	0	0	0
M322T1114	3530.22124511739	0	2256.85247395843	0	0	0	0	0	0
M322T1119	3707.05005317692	9713.6498799591	3049.30568702076	3404.12291856352	5880.27570529562	695.697773690822	2524.19624576438	6163.07260559687	5809.48622073363
M322T1129	2264.74096035821	1216.3745888885	1531.80779339044	4030.14982874133	2437.39712052708	3189.06735673829	834.033830096907	755.198163780644	7351.94425817877
M322T113	3553.24038919565	2672.59893738607	30024.3598645117	32064.2645914062	0	0	0	0	0
M322T1132	0	0	1993.47071289069	2655.27036295571	2147.88335937508	0	0	0	3284.51441406246
M322T1133	1188995.47649998	5045636.87767046	26259.9410257811	0	176496.644607421	0	0	0	0
M322T1138	34210.4000966406	40881.5643295898	59828.7046496583	121483.817215951	73336.8883044436	2018.6847478021	0	0	0
M322T114	137553.693123371	817401.240992197	2784.93091605471	2487.35577760217	15669.269389453	0	0	0	0
M322T122	7983.1208475099	10854.8074715621	15016.7943492188	22979.3592785714	29256.7705168806	2059.26603763611	0	0	0
M322T127	8991.68492643236	238161.85846317	0	7109.06776285815	167704.303227541	0	0	0	0
M322T134	2200578.88842705	1866016.30774743	18217.8066459968	401925.914003896	623620.878984381	0	0	0	0
M322T140	204404.738516017	234099.11578125	5847.15611628768	19010.6074312054	136505.268307617	0	0	0	0
M322T144	129872.19085547	72050.092360301	5159.75080354502	24633.9904603553	73848.1328206378	0	0	0	0
M322T148	296315.449517578	220545.699575195	24715.4781876953	52647.9814960931	279772.144667969	0	0	0	0
M322T157	131255.02456543	79173.7950708001	0	67013.8339192704	0	0	0	0	0
M322T160	36086.5441038408	23700.7331673175	21456.953258626	34749.3379896762	60970.9974659605	30814.3832588587	14934.7426585286	23300.8790076907	22613.0386206059
M322T162	0	0	0	0	0	3866.27235424795	4891.68239355465	0	0
M322T180	4955.17096054689	0	0	0	4565.56729264326	0	0	0	0
M322T180	15942.3393564452	208149.2500625	0	0	0	0	0	0	0
M322T185	0	0	0	0	2792.14780664063	2157.0989343261	0	0	2828.22230240884
M322T187	5716.47556754562	0	0	0	4934.38738753259	0	0	0	0
M322T187	12050.2083719888	61382.9047057299	0	0	0	0	0	0	0
M322T2	0	0	14849.3141578124	0	39822.5397994791	0	0	0	0
M322T20	455395.584164551	1045053.07695606	21253.330107422	123380.217118382	21645.8711757811	0	0	0	0
M322T203	251108.978293128	202668.45002279	0	41720.5266943348	60416.2090253915	0	0	0	0
M322T212	12212.3477023438	17311.1354085287	0	0	29781.4343749999	0	0	0	0
M322T215	3757.72309350588	0	0	2329.19637776694	0	0	0	0	0
M322T224	0	0	0	0	0	0	3952.89591577149	0	4418.05558105473
M322T230	0	0	0	0	0	0	2162.18021500652	0	2342.798953125
M322T244	0	0	0	2095.05883650716	4277.36648144539	0	7628.32506233727	1579.27182678226	0
M322T245	0	0	0	0	0	0	2587.86071370439	1853.06053161621	0
M322T246	147128.380659017	46482.9635743408	21314.2402124228	51861.7667976562	26754.8142260905	0	0	0	0
M322T253	0	0	0	0	0	1543.64266058054	2044.47691259765	3372.71586706548	0
M322T26	0	0	0	0	0	3504.32034863286	1359.51035278319	0	0
M322T265	3180.23702807619	0	0	0	0	2395.03114892572	0	0	3293.80459708663
M322T278	0	0	0	2905.48881469726	3060.57610717772	0	0	0	0
M322T281	129810.452747395	291479.793359373	0	0	41033.3576894535	0	0	0	0
M322T292	16440.2817485514	36699.1343256697	0	0	5910.92051187773	0	0	0	0
M322T301	62991.2930765626	7241.44427459786	0	0	13777.5191291015	0	0	0	0
M322T304	150639.849148996	68190.356322461	31347.4436610515	56979.1691818522	40182.8056455729	0	0	0	0
M322T307	2438757.85650003	1636267.06924997	135669.252338869	303866.618340625	2905423.41722914	0	0	0	0
M322T310	109983.27635612	77710.1303654785	4619.91386651263	24407.7960751952	33204.8345494791	0	0	0	0
M322T31	0	30717.9734898437	0	3351.23229320554	8961.82501351561	0	0	0	0
M322T31	1326533.88328125	2559892.5843385	95191.3869853518	461516.438441402	245256.777700199	0	0	0	0
M322T319	64521.0217998049	124386.768696095	4755.98030906332	33948.0120410153	62567.8897070315	0	0	0	0
M322T322	82264.8398697905	175161.44344531	3268.84788188556	29389.5155297853	3666.26747896262	0	0	0	0
M322T331	155377.162467446	289420.083544922	0	0	4252.60456946186	0	0	0	0
M322T335	34674.9021175787	44855.1781328125	0	0	0	0	0	0	0
M322T34	5771995.56026784	4319980.76596431	523398.325986976	528981.786093744	1024762.94104038	0	0	0	0
M322T343	2260876.28999064	353360.662040689	0	121988.749253906	154228.191455077	0	0	0	0
M322T352	246681.25521094	204606.826739843	12580.2729049337	82643.363529948	119647.854648437	0	0	0	0
M322T354	41391.0121588547	176342.6665875	0	0	0	0	0	0	0
M322T356	0	64080.4958613279	0	4299.58141648295	8782.47883789071	0	0	1609.78981300089	0
M322T37	0	39668.8763056638	5804.28245423335	25602.179348958	9383.03908758427	0	0	0	9344.12782136825
M322T370	47830.5413609371	0	9161.5859257813	0	11566.1789822266	3092.67046986938	0	0	25304.7685351567
M322T375	35370.8330830075	0	18215.1264580078	11090.4921938854	21278.8323609377	0	8576.48806677391	2954.5419315124	23170.6020322268
M322T376	19080.4428902344	0	3037.66887759345	14878.4268322268	12818.7999697264	4186.55777734369	28230.9200078122	0	12208.4949645997
M322T378	8755.9093190266	12745.8991828126	14215.463832476	18873.310270374	39997.2628564453	0	0	0	6066.78051552864
M322T381	0	0	0	11051.7831057418	18632.7395843508	0	0	4938.55107470708	26151.7333467611
M322T387	0	0	3730.18646934492	0	10390.9105935456	3845.86589515299	19534.9252006837	3984.09869641116	0
M322T39	12380.9592623842	0	11661.7029672851	0	6626.29732041072	14884.0555421873	15137.8101269532	9101.4692179362	0
M322T393	19421.0634719141	0	14592.1944108399	0	7264.99478594206	0	7027.02615865996	0	0
M322T401	5286.44418192029	0	3519.13613362795	0	3866.23639384818	25019.2275457589	0	12176.3841107181	0
M322T407	0	0	11613.1730592555	3591.75157923023	0	11105.4123984379	17464.4300390637	4356.47707031252	0
M322T413	12843.6229641209	0	28463.2571960447	0	0	13908.2304138183	9346.23425827986	9301.49697363275	0
M322T421	11872.8678983694	7863.4239716796	0	0	0	28000.7559594728	14582.6395158694	2654.12189483299	0
M322T423	0	0	4588.94639100582	0	0	16197.8548981932	11533.3857792971	7029.3151106916	0
M322T437	3268.869250838	0	7913.11917212937	0	2400.58537518705	10474.1166688964	12597.0220357259	4638.21981128668	0
M322T442	0	0	3981.08278125054	0	0	17579.6743457034	39111.9882495116	6517.69372336324	0
M322T444	0	0	0	0	0	15237.6890674317	6111.20732167967	3485.65177441404	0
M322T447	0	0	2381.98019917064	0	0	9719.87269604491	5338.17889062504	0	0
M322T457	3917.72329101556	0	0	6840.19184798191	0	0	0	0	0
M322T462	170313.612269531	282767.140598014	3665.1830479699	18309.3014912144	37025.2216281186	0	0	0	0
M322T471	13632.7636373044	32193.8890208986	0	0	0	0	0	0	0
M322T475	0	36136.6158813264	23993.161420996	27002.6958550787	148364.24700928	0	0	0	0
M322T477	239583.048234378	159376.520123044	5030.8477005208	28556.8315651045	273638.634741209	0	0	0	0
M322T478	39907.1576393229	58177.2314948728	2934.66710550207	3237.35161709334	12645.0598349862	0	0	0	0
M322T483	112711.248828125	236411.886944007	3381.18703878184	47649.0206738279	30389.7543310551	0	0	0	0
M322T489	100459.3940625	74974.4759666335	0	0	12315.8805251953	0	0	0	0
M322T49	26752.1723447262	10379.7741314083	0	5294.59814062508	4759.72591664547	0	0	0	0
M322T499	591982.738379462	420208.114198663	55343.5391562496	69122.0410546868	109010.14712435	0	0	0	0
M322T500	0	0	0	0	0	0	0	2497.64054992677	5287.74968261727
M322T506	10602.5584554489	4274.94453827229	8001.12974951527	13301.7718826661	24855.85340625	4895.50164145671	11309.8667641846	2992.22851041136	15248.7770389415
M322T506	2296.62062255862	0	1894.28919836423	0	0	0	0	0	0
M322T508	0	0	0	2230.64281249999	2223.43753645832	0	0	0	0
M322T51	0	2490.27100659179	0	0	0	1961.19388671876	1638.16664815268	0	0
M322T510	29177.3581077095	7145.74741151305	83791.3567665625	47921.8394107031	104448.026171875	0	0	0	0
M322T514	0	0	0	4321.27433789071	0	1363.00846875003	0	1281.36412683106	0
M322T523	217953.208300781	153132.667767131	0	121557.219011895	360640.342920234	0	0	0	2433.85772201335
M322T523	0	22711.3221311602	30758.8599780273	11093.5396877344	28116.3906030274	0	2318.53886035669	1265.32481103719	0
M322T536	37851.8479684571	59038.9713864256	3649.36402720067	19229.6484689452	112287.449932812	0	0	1484.27803260832	0
M322T541	83822.5258206675	68835.5998949789	17738.1295307438	0	50080.3225710813	0	0	0	0
M322T544	76709.93203125	16653.9145304686	0	0	48876.8558450524	0	4366.05012011715	0	0
M322T547	0	0	0	0	0	0	0	4709.09488842782	4041.62670475254
M322T55	46020.1073315625	30174.4427602865	73607.3895607422	60559.7943394368	35145.4690929296	0	0	0	0
M322T56	109104.222912598	410027.894414066	23011.2820083987	111132.682135417	677351.764441413	0	0	0	0
M322T565	246485.113037109	617391.847509766	33140.5790573731	236929.246398926	297047.875034178	0	0	0	0
M322T570	0	0	0	0	36635.982734375	3106.39700244144	6187.11418701165	0	0
M322T578	35909.7287830078	5743.72862862803	5839.40261270782	13269.6161002147	7428.61491738282	0	0	0	0
M322T580	9668.27918182238	62477.8518605762	76479.3447061156	40164.9391361886	79689.0099822185	0	0	0	0
M322T596	0	0	0	0	0	17700.8508468747	4348.38392946803	12683.6140869139	7115.34155664063
M322T607	0	117945.942204323	0	0	27748.8729708658	0	0	0	0
M322T6	69666.1216523435	0	0	0	6253.15018872085	0	0	0	0
